rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,27,143.4982094255065,0.04451628712489416
2,verschieden,126,102.22058767752492,0.03171106489304583
3,historisch,158,91.6872682163009,0.02844339852012496
4,wert,44,88.09600918887841,0.02732931132248923
5,diskutieren,36,85.66198679782093,0.026574224272535585
6,medium,60,79.85362151888047,0.024772342161819717
7,norm,18,79.76214664356371,0.02474396465222836
8,auseinandersetzung,56,79.2634532824408,0.024589259050396092
9,einerseits,17,77.77591799636163,0.024127793028146605
10,verfahren,59,75.06670221837213,0.023287334962926756
11,andererseits,11,72.73257794393038,0.022563238496481473
12,demokratisch,15,69.84771534321126,0.021668290940246294
13,hierbei,18,68.15204430975787,0.021142256651060523
14,geeignet,69,67.00550563869484,0.02078657524649685
15,beitragen,11,65.82076156978454,0.020419041690835967
16,begriff,81,51.82464258655681,0.016077139072078965
17,beurteilen,94,33.07116975755989,0.01025940110596231
18,theorie,107,32.323577146283604,0.010027481505925064
19,darstellen,92,31.506791095642633,0.009774096585684526
20,folge,51,28.150266975944717,0.008732829297038164
