Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
demokratisch,demokratie,demokratisch,demokratie,demokratie,demokratie,demokratisch,demokratie,demokratisch,weimarer
öffentlichkeit,deutschland,historisch,politisch,extremismus,politisch,politisch,inhalt,politisch,republik
grundlage,politisch,diskutieren,medium,demokratisch,demokratisch,demokratie,kompetenz,gesellschaftlich,demokratie
sozial,europäisch,erkennen,deutschland,partei,sozial,freiheitlich,herrschaft,gesellschaft,revolution
menschenrecht,europa,demokratie,wahl,massenmedium,erläutern,bildung,römisch,interesse,scheitern
grundgesetz,bundesrepublik,gesellschaftlich,inhaltsfeld,umgang,bewerten,fähigkeit,bezug,handeln,demokratisch
demokratie,international,aktuell,bundesrepublik,nationalsozialismus,beschreiben,entwickeln,politisch,entscheidung,deutschland
art,diktatur,lernende,form,grundrecht,gesellschaft,aktiv,poli,fach,diktatur
verfassung,deutsch,erfassen,jugendliche,vielfalt,bedeutung,bereitschaft,antik,politik,verfassung
grundrecht,system,gesellschaft,demokratisch,parlamentarisch,beurteilen,grundordnung,sozialismus,bürger,parlamentarisch
gewinnen,welt,untersuchen,institution,ddr,partizipation,mensch,unterschied,handlungskompetenz,europa
wert,entwicklung,setzen,schwerpunkt,erfahrung,wirtschaftlich,hintergrund,theorie,teilhabe,weltkrieg
schutz,herausforderung,nutzen,partizipation,erläutern,global,leben,monarchie,ökonomisch,französisch
idee,jahrhundert,kommunikation,repräsentativ,antisemitismus,religionsunterricht,lernen,athen,prozeß,minderheitenschutz
freiheit,geschichte,grundrecht,akteur,entwicklung,deutsch,handlungsoption,historisch,kompetenz,politischer
aufgabe,lernbereich,nehmen,bedeutung,aktuell,thema,sinn,entwicklung,verantwortung,plebiszitär
religiös,politik,ökologisch,gewaltenteilung,pressefreiheit,handeln,erkennen,attisch,leben,deutsch
norm,ordnung,tragen,system,rolle,freiheit,entwicklung,rassismus,problem,beurteilen
wesentlich,national,begründen,sicherung,verbrechen,möglichkeit,toleranz,modell,unterricht,weltwirtschaftskrise
grundordnung,leben,entwicklung,inhaltlich,bundesverfassungsgericht,analysieren,wert,teilhabe,konflikt,bne
