Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
handlung,handlung,kompetenz,politisch,moralisch,mensch,wirtschaftlich
religion,motiv,fähigkeit,ökonomisch,wert,beurteilen,handlung
verantwortung,analysier,lernen,gesellschaftlich,norm,welt,verantwortung
person,situation,entwickeln,sozial,ethik,historisch,mensch
beschreiben,ethisch,unterricht,bewerten,mensch,nachhaltig,freiheit
gewissen,relevanz,fach,erkennen,regel,natur,information
digital,beschreiben,entscheidung,prozeß,unternehmen,leben,grundlage
darstellung,analysieren,wissen,entwicklung,leben,digital,bne
leben,folge,urteil,entscheidung,gut,konflikt,bedeutung
welt,argument,lernende,nachhaltig,frage,chance,kriterium
motiv,glück,ziel,beschreiben,inhalt,möglichkeit,erläutern
regel,medial,vertreten,gesellschaft,pflicht,kultur,medium
bedürfnis,welt,denken,analysieren,prinzip,menschenrecht,politisch
konsument,relevant,verantwortlich,historisch,lernbereich,international,rechtlich
wohlstand,kontexte,reflektieren,entwickeln,menschlich,deutschland,verschieden
hilfe,entscheiden,handlungskompetenz,politik,welt,bedeutung,konsequenz
jahrgangsstufe,gesellschaftlich,voraussetzung,individuell,sozial,akteur,bezug
eigentum,begriff,grundlage,wirtschaftlich,ethisch,identität,wirtschaftspolitik
armut,klassenstuf,bereich,fach,denken,demokratie,sozial
datum,beurteilen,orientierung,interesse,dimension,kulturell,bewerten
