rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gegenwart,277,104.13384773151517,0.047222004154991615
2,historisch,196,99.64683826691082,0.04518726152138289
3,politisch,146,70.48248316569132,0.03196198148257912
4,problem,65,47.63224236533796,0.02159998882099148
5,ökonomisch,49,33.524987382705994,0.015202713891489748
6,sozial,114,31.310991240915524,0.014198723956571362
7,phänomen,35,29.810322246473092,0.013518209416538852
8,gesellschaftlich,118,27.952723115702117,0.012675836299800285
9,beitrag,57,27.61443906004159,0.012522433237972058
10,ökologisch,50,26.56183181346781,0.01204510310128646
11,handeln,103,25.092918587622187,0.011378988980227132
12,entwicklung,121,23.725594213709094,0.010758942773612177
13,vergangenheit,97,22.59024484313377,0.010244091225699485
14,erkenntnis,27,22.554244396004272,0.010227765954896913
15,darstellung,37,22.39657748518157,0.010156268092480743
16,orientieren,23,21.433451927079847,0.009719515585037442
17,geschichte,118,21.12673917288307,0.009580429291112995
18,fördern,27,20.838046396109725,0.009449514590453362
19,reflektieren,67,20.349934497920003,0.009228168480744214
20,wirtschaftlich,60,19.94268105093256,0.009043489585411745
