rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,arbeit,78,20.15766902625525,0.02027753795705491
2,markt,15,16.760981492327193,0.016860651792897228
3,globalisierung,31,16.698190801308577,0.01679748771282322
4,europäisch,74,16.484332328754594,0.016582357516519132
5,europa,77,16.369074680455718,0.016466414480884543
6,strategie,16,16.27044171181033,0.016367194984675988
7,frage,136,15.816424366195772,0.015910477794465687
8,anlage,15,15.225412640373543,0.015315951577777867
9,deutschland,49,14.004582729329321,0.01408786191978897
10,verschieden,57,13.648833997351826,0.013729997704117406
11,entwickeln,71,12.411585971226401,0.012485392299624845
12,blick,34,11.723681071891013,0.011793396727669138
13,stellen,34,11.623360234822956,0.011692479326015135
14,individuell,32,11.560497426454132,0.011629242699740262
15,sozial,114,11.266889093944114,0.011333888405589241
16,positiv,12,11.224007280516767,0.011290751592582351
17,beziehen,21,10.95406590619612,0.011019204993774873
18,union,21,10.372342278151619,0.01043402210716115
19,sehen,10,10.301045713628868,0.010362301572835745
20,persönlich,29,10.061905530196638,0.010121739326264074
