rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,136,32.45998794484373,0.04555549546923577
2,ethik,63,23.363204228975363,0.03278874737133058
3,verantwortung,52,23.335262514942777,0.0327495329813198
4,natur,29,19.970614262499705,0.028027466587450707
5,schuljahrgang,26,14.793311593086049,0.020761456855712606
6,umwelt,34,14.257310598000135,0.020009214096268792
7,glück,21,11.804903777448443,0.016567419601698982
8,ethisch,29,10.189221614957605,0.014299914094360423
9,endlichkeit,11,9.997105003986084,0.014030290845715061
10,phase,9,9.432011613296668,0.013237218789034397
11,identität,33,9.33046745817846,0.013094708129256111
12,schuljahrgäng,12,9.106061444294932,0.012779768790211648
13,moral,15,9.10446818030998,0.012777532747167789
14,lebensgestaltung,20,8.8530082696392,0.012424625012244346
15,mensch,165,8.391779543605324,0.011777320300522932
16,technik,10,8.06013722711631,0.01131188174053659
17,regel,15,7.600666361045836,0.010667044071678358
18,somit,28,7.003578571092505,0.009829069943155128
19,kompetenz,103,6.9166443754614,0.009707063417400286
20,alt,10,6.803555653674359,0.009548350704328882
