rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gegenwart,277,89.0990400466147,0.033443000941770704
2,mensch,165,87.9560910247015,0.033013999179279864
3,geschichte,118,80.99452870448634,0.030401002057095984
4,vergangenheit,97,55.232406943795326,0.020731283260417028
5,leben,148,39.68819615652421,0.014896820221019312
6,bedeutung,55,37.743081332701344,0.0141667284394364
7,thema,54,34.85177481043201,0.01308148704181177
8,orientierung,53,34.40869133622092,0.012915177269702306
9,fach,101,32.202789314256044,0.012087199960862285
10,bildung,52,29.75934516825218,0.011170062078869178
11,menschlich,43,28.613085992975215,0.010739817862340635
12,geschichtsbewusstsein,37,27.417207751598763,0.010290949309641619
13,lernen,76,25.787938745595778,0.009679409108157417
14,zentral,39,25.600584807136073,0.009609086488103663
15,lernende,35,25.14785869821993,0.009439157388093993
16,denken,46,25.10907544083336,0.009424600233352197
17,historisch,196,24.567232001322704,0.009221221267110061
18,inhalt,79,24.410723400733456,0.009162476332550015
19,medium,50,23.9593092725779,0.008993039679751774
20,verschieden,57,23.117632076022552,0.008677119202243363
