rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gesellschaft,80,71.72285462902785,0.02301124947989451
2,europäisch,74,67.31836790530937,0.021598133070144843
3,europa,77,65.15390278507748,0.020903695472397194
4,politisch,146,64.28862356282015,0.0206260830411001
5,gegenwart,277,61.445370852016005,0.019713866177994085
6,gesellschaftlich,118,54.74998079821597,0.017565746283853097
7,fach,101,45.901989277795685,0.014726995075113845
8,wandel,47,40.973936985357035,0.013145900160001863
9,gestaltung,110,34.20189650866024,0.010973188076758253
10,historisch,196,32.776802673242386,0.010515967153962079
11,politik,43,28.597666785442893,0.00917515132863081
12,befähigen,34,26.84294812402586,0.008612175006874761
13,verständnis,35,26.255350321427343,0.00842365267742526
14,kultur,38,26.080261364836765,0.008367477896288627
15,wirtschaft,40,24.906503632910827,0.007990894558411114
16,demokratie,73,24.162977995905717,0.0077523450191280315
17,gemeinsam,27,23.61875982922387,0.0075777404238455345
18,aktuell,65,22.44851473475603,0.0072022840653290475
19,international,48,20.215412930546382,0.006485825371702629
20,perspektive,36,20.131793596961337,0.006458997307532283
