rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,114,27.251039792166765,0.034234016693379575
2,frage,136,23.187265903673936,0.029128915963359984
3,kompetenzbereich,27,19.978512173784253,0.02509793110583675
4,risiko,22,14.557764594803963,0.018288137258530016
5,chance,51,14.370934788303915,0.018053433013726042
6,gestaltung,110,14.333152752816895,0.01800596947312587
7,misserfolg,22,13.53878590761825,0.017008049098468654
8,möglich,43,12.750713034124743,0.01601803550219732
9,rolle,44,12.161274663494428,0.015277555756331728
10,beschreiben,27,11.842054864033637,0.014876537078624638
11,inhalt,79,11.403482325120837,0.014325581968914865
12,individuell,32,11.34712966786859,0.01425478915426255
13,abhängigkeit,21,10.857999342670386,0.01364032101485281
14,kompetenz,103,10.57351767429237,0.01328294198423641
15,reflektieren,67,10.567201527535115,0.01327500734852435
16,umgang,43,10.530853985346539,0.013229345884758674
17,kriterium,21,10.353739107001342,0.013006845982070254
18,erfordernis,11,10.039951262650197,0.012612651177628902
19,handlungsspielraum,18,9.98558781534223,0.0125443573005202
20,kompetenzerwerb,19,9.840450590535262,0.012362029205344148
