rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,arbeit,78,55.38313322738745,0.05431577762945115
2,bewerten,51,45.50929593910079,0.04463223104681119
3,historisch,196,33.49980402067652,0.0328541886271878
4,bereich,31,25.22774059561783,0.024741546179035023
5,ausgewählt,25,25.19067884452786,0.02470519868994487
6,beispiel,23,21.57018699955131,0.021154481738746043
7,politisch,146,18.69378989535252,0.018333519175212355
8,zukünftig,29,17.33839367303423,0.017004244439003804
9,konflikt,35,16.863399835989707,0.016538404784855965
10,form,26,16.464123224249036,0.016146823117439167
11,erläutern,26,16.182087270617135,0.015870222621073512
12,aktuell,65,15.15984991276808,0.014867686040387787
13,gestaltung,110,15.087622863847017,0.014796850966613232
14,vergleichend,15,14.527023386031907,0.014247055481927031
15,akteur,25,14.08324751584566,0.013811832155298182
16,gegenwart,277,13.965082984725573,0.013695944916314144
17,datum,14,13.142153497383358,0.012888875102194376
18,bewältigung,20,11.937297208673057,0.011707239061771287
19,ereignis,25,11.007221891005143,0.010795088354701683
20,wirtschaftlich,60,10.722719391557321,0.01051606884831902
