rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,148,47.06022461648162,0.02585150548110564
2,entwicklung,121,40.3996428386819,0.02219266050662079
3,herausforderung,88,37.24731264183746,0.020460996834674818
4,welt,69,36.97031944993712,0.02030883668080822
5,mensch,165,33.04721125416159,0.0181537629672301
6,nachhaltig,55,30.178922030637914,0.016578130993783257
7,medium,50,25.367256103528227,0.013934947517681416
8,handeln,103,24.51917976007815,0.013469075320517753
9,erhalten,25,23.83990202458016,0.013095928948065693
10,gesellschaftlich,118,22.611670348240576,0.012421226730392042
11,digitalisierung,21,20.325579820844382,0.0111654128816288
12,reflektieren,67,20.157460255016524,0.011073060073861754
13,migration,17,19.62106673617871,0.010778404021850289
14,analysieren,29,18.886670860204642,0.010374979704015734
15,global,35,18.30189256563079,0.01005374453332526
16,kompetenz,103,17.907025057276343,0.00983683270088661
17,wirtschaft,40,17.773411690856125,0.009763435119329986
18,beruflich,28,17.769883259404818,0.009761496852656875
19,umwelt,34,17.6661353605976,0.009704505212762988
20,gestaltung,110,17.6586319280757,0.009700383366160092
