rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,136,28.507751939775797,0.05183009929586969
2,lernbereich,35,25.884514473266023,0.04706077694968554
3,gerechtigkeit,36,19.341621853980488,0.035165108190669064
4,iii,40,16.94693796804595,0.030811320355963283
5,wirklichkeit,19,13.224494089068953,0.024043524835703906
6,ethik,63,12.885717512068341,0.023427593293218533
7,freiheit,31,12.492736994773026,0.022713113271230566
8,religiös,18,9.86211179871604,0.017930359253660617
9,bleiben,25,9.425594555125237,0.017136724872125846
10,entwicklung,121,9.416252353228533,0.017119739763900858
11,werteorientierung,13,8.663256109355192,0.0157507131857329
12,sozial,114,8.492231174574757,0.015439771818961301
13,auseinandersetzung,53,7.947662168447763,0.014449687938596334
14,beitrag,57,7.825805441742653,0.014228139559112112
15,leitperspektive,16,7.825248459476768,0.014227126906616473
16,alternativ,9,7.7191050706663695,0.014034147032466273
17,lernbereiche,7,7.541517520140317,0.013711274138212095
18,friedlich,29,7.515794506861914,0.01366450698746569
19,kompetenz,103,7.24307509594263,0.013168674338938416
20,welt,69,7.218109819100941,0.013123284832940637
