rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,73,57.19135935094839,0.04785669679911329
2,frieden,44,40.87895084410991,0.034206767914146154
3,leben,148,37.83502250797424,0.03165966364675548
4,lernen,76,29.42724434487341,0.02462418669932654
5,herausforderung,88,27.270409699311138,0.02281938641393544
6,bezug,55,25.078535413852894,0.020985265590591017
7,sozialstaat,27,21.933268575902915,0.018353363094753907
8,iii,40,20.696522899436694,0.017318476644633596
9,ethik,63,19.90086042840242,0.016652680656168616
10,friedlich,29,19.60589323027733,0.01640585743100738
11,deutschland,49,19.327796935861706,0.016173151473431905
12,sozial,114,18.433413386534166,0.01542474746926002
13,kompetenz,103,18.339788235559325,0.015346403633515892
14,themenbereich,20,18.088456029350496,0.015136093381672076
15,sicherheit,21,17.97874613729332,0.015044290125032807
16,wert,25,17.87692896062623,0.01495909135011301
17,wissenschaft,22,17.13020023104881,0.014334242232901372
18,brücke,24,16.761003854542853,0.014025305371629096
19,gerechtigkeit,36,15.953466683498563,0.01334957284861748
20,beitrag,57,15.800597848467918,0.013221654967820093
