rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,213,50.823729177882754,0.035717440560431885
2,perspektive,69,48.128814725300266,0.03382353296387063
3,klassenstuf,31,29.093123607266357,0.020445802186669106
4,situation,109,28.805768407688237,0.020243857299375615
5,ethisch,50,27.19654291958838,0.019112940370427565
6,unterscheid,46,24.929768595196677,0.01751991721952885
7,reflektieren,57,23.986107654946718,0.016856739721777526
8,begriff,41,23.267244126209718,0.01635154331501917
9,vorurteil,24,22.0837743024189,0.015519835099780442
10,regel,25,20.26910473110769,0.01424453803680265
11,problem,28,20.01609373890568,0.014066729260837353
12,wahrnehmung,40,18.689446694329867,0.01313440025378114
13,kompetenzerwartunge,41,18.426085798470314,0.012949317866164862
14,vergleich,20,17.912890323060612,0.012588658993127945
15,verschieden,54,17.797104114311654,0.012507287808927075
16,relevant,28,16.579596209055705,0.011651658618758175
17,beispiel,23,14.191862090325607,0.009973628437986418
18,konflikt,20,13.821855537117669,0.009713598580182793
19,wohlstand,26,13.819368473132494,0.009711850743857175
20,argument,17,13.660936073326718,0.009600509055349753
