rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,213,81.3375562618903,0.05459646294976879
2,situation,109,34.58631841038999,0.023215482963145018
3,verschieden,54,28.62643051793324,0.019215008723943567
4,möglichkeit,61,28.107554215513535,0.018866721756366653
5,erläutern,29,26.967673296694144,0.018101595912763824
6,folge,41,26.214195064477742,0.017595836356179576
7,bewerten,34,22.545427657058482,0.015133238104695914
8,vorurteil,24,21.7757882878261,0.014616630657433979
9,unterschiedlich,42,18.94704613387089,0.012717885191002682
10,bestimmt,40,18.529037233027143,0.012437303765687817
11,gedanke,78,17.81991265651106,0.011961315852504463
12,person,23,17.562693161075437,0.011788661603988651
13,relevant,28,16.204438163101308,0.010876955842452542
14,frage,50,15.841927170466743,0.010633626452096489
15,stellen,20,14.394316094944587,0.009661941930423062
16,reagieren,15,13.38884640511728,0.008987037357546282
17,mensch,102,13.385817771715201,0.00898500443845055
18,verstehen,15,13.331818391612133,0.008948758265211522
19,denken,14,13.134490431872731,0.008816305200010281
20,deutsch,12,12.239682336755687,0.008215680356365936
