rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,vernunft,66,59.83734886696241,0.026518867187122437
2,leben,55,43.5736305341308,0.01931107147752244
3,sozial,64,43.565297449672066,0.01930737840013508
4,bedürfnis,84,42.561001863325394,0.018862292149235932
5,lernende,47,40.903940041046674,0.01812791131154941
6,gesellschaftlich,35,40.50388807768468,0.017950615273452347
7,mensch,102,39.45686874549669,0.01748659460511734
8,ethisch,50,38.02640610196539,0.016852638562975725
9,bedeutung,42,32.57216030003548,0.014435412152278929
10,moralisch,47,30.224788702845398,0.013395098087511319
11,individualität,41,29.281496055326507,0.012977047272897873
12,handeln,47,27.60863682226105,0.01223566529885611
13,frage,50,25.876495849091246,0.011468010693719942
14,fähigkeit,36,25.76630225645497,0.011419174819415246
15,emotion,24,25.48079911126252,0.011292644815459062
16,perspektive,69,25.133591716651484,0.011138768566620761
17,kognitiv,20,24.021654152317556,0.010645977272432518
18,unterschiedlich,42,23.066174453447232,0.010222525369664084
19,handlung,31,21.64722221410897,0.009593670537483221
20,verantwortung,24,21.259310412855324,0.009421754807048136
