rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedürfnis,87,67.89537762114858,0.03193950890786766
2,sozial,64,51.87033252934756,0.024400968164865294
3,mensch,102,41.993485695283724,0.019754677820941147
4,kompetenz,82,35.9854360346168,0.01692835646624542
5,fähigkeit,36,35.52320592437786,0.016710913051970006
6,leben,55,34.86689130260255,0.01640216792906157
7,erkennen,33,32.37161428395956,0.015228333636405385
8,lernende,47,28.579435995840093,0.013444407889803653
9,wert,37,28.565388493526726,0.013437799629551023
10,interesse,33,28.429626084854185,0.013373933946597675
11,vernunft,66,26.93365483708259,0.01267019550860375
12,ethik,52,25.361913366545213,0.01193081305786889
13,frage,50,23.81715456756925,0.011204123861209482
14,verantwortung,24,22.606338286295586,0.010634528717084599
15,handeln,47,22.439638913842877,0.010556109592279102
16,reflektieren,57,22.29183842248508,0.01048658092514876
17,moralisch,43,22.10378143327955,0.010398114698251368
18,aspekt,26,21.730539038063803,0.010222533101617403
19,kompetenzbereich,19,21.657149719056328,0.010188009119421427
20,verantwortlich,19,21.369177161752006,0.010052540367622662
