rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,213,61.946475916376194,0.04551511123031099
2,situation,109,42.753706687229815,0.031413243232823296
3,perspektive,69,32.71716050320222,0.02403890096110408
4,unterscheid,46,30.406234422264347,0.022340950334164413
5,armut,30,26.247973139284817,0.01928567201494246
6,wohlstand,26,22.796469668991474,0.016749683291802264
7,mensch,102,21.284079969052595,0.01563845647222951
8,regel,25,20.42841345504014,0.015009756356763644
9,wahrnehmung,40,17.81723044572543,0.013091192251969452
10,kompetenzerwartungen,30,16.441749345575026,0.01208055888917656
11,klassengemeinschaft,17,14.91899177232822,0.010961714285059147
12,bestimmen,16,14.360028470857888,0.01055101655829212
13,kompetenz,82,13.440865217290625,0.009875662276937938
14,kontrollieren,27,13.429980705521816,0.009867664892800804
15,begriff,41,13.380433572906528,0.00983126018666107
16,weise,19,13.287944569250989,0.009763303983718302
17,möglichkeit,61,13.026706656058789,0.00957135968824993
18,relevant,28,12.39874953116331,0.009109968818718187
19,methodischdidaktisch,44,11.963869183603524,0.008790440918248432
20,inhaltsbezogen,46,11.913072381086192,0.008753118018397895
