rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,102,30.597227753022217,0.0292235364615924
2,freundschaft,33,29.70564374197231,0.028371980952518014
3,liebe,20,21.620766285752776,0.020650081666854767
4,vernunft,66,20.56828816187523,0.019644855537336355
5,handeln,47,19.516959541735435,0.018640727303505227
6,kompetenzerwartunge,41,18.611740595132442,0.017776149012121826
7,analysieren,32,18.50248404125325,0.01767179763389472
8,sexualität,16,17.635800880864416,0.016844025028392263
9,ethisch,50,16.39993917175637,0.015663648492023292
10,tier,23,14.877306086513357,0.014209375449922904
11,klassengemeinschaft,17,14.541915271999025,0.013889042321184644
12,beschreiben,213,14.083211888134148,0.0134509328567706
13,situation,109,13.687046861650495,0.013072554031417405
14,gewissen,24,13.56930913045841,0.01296010224630242
15,denkanstöße,17,13.111536855315226,0.01252288208760907
16,perspektive,69,13.020087855572653,0.012435538776642302
17,bedeutung,42,12.881688507230074,0.012303352997094006
18,welt,30,12.448464702662768,0.011889579182322441
19,umgang,49,11.903205097923948,0.01136879951990533
20,beherrschen,13,11.61694109712833,0.011095387610420629
