rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gedanke,78,51.41492472235289,0.04499885404439436
2,beschreiben,213,47.05219626628956,0.0411805506608951
3,brainstorming,37,28.078740284849875,0.024574793071302465
4,kompetenz,82,28.008486795200394,0.02451330651766229
5,verändern,43,27.370370752286444,0.023954821003319263
6,mindmap,38,27.135386924255155,0.023749160817342643
7,zusammenhang,30,23.8674560234154,0.020889035154839784
8,liebe,22,23.49013428962314,0.02055879941651312
9,darstellung,39,22.371094045617948,0.019579404252915798
10,umgang,49,22.288996951841323,0.019507552059019318
11,dauer,22,21.03859153986924,0.018413184792442534
12,differenzieren,35,19.716421612485906,0.017256008507433914
13,begriff,41,18.812111364185604,0.016464547174098072
14,form,42,18.110970549892823,0.015850901752320144
15,inhaltsbezogen,46,18.00618270490118,0.015759190387033332
16,situation,109,17.910619343475084,0.0156755523816093
17,erleben,25,17.808931589160856,0.0155865542465503
18,auslösen,25,17.07611249177281,0.014945183675993517
19,sexualität,16,16.625100395999933,0.014550453399142276
20,verdeutlichen,19,16.583024247232707,0.014513627934797999
