rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedürfnis,84,44.70641959852175,0.02734410205133139
2,erkennen,34,35.40612646266868,0.021655698307577506
3,entwickeln,37,28.116703354699737,0.01719721715096467
4,sozial,64,27.64658923785308,0.016909677945135457
5,erfassen,30,26.24119003672156,0.016050083740909122
6,reflektieren,45,26.00061981803189,0.01590294208498061
7,kultur,26,25.505405435820496,0.015600050627197146
8,kompetenz,82,24.869374061775005,0.01521103028166441
9,interesse,33,24.72775403261491,0.015124410226543865
10,aspekt,26,21.561938708466677,0.013188080319640732
11,sehen,17,20.023132476972282,0.01224688943454917
12,mensch,102,19.503296838193815,0.011928938704333515
13,grenze,24,18.827440319113638,0.011515559825064081
14,nehmen,42,18.790015159283183,0.011492669211168326
15,personal,16,18.733478241739434,0.011458089138398754
16,wert,37,18.28343066017121,0.011182823368765004
17,persönlich,22,17.814303731816427,0.010895887963980654
18,dimension,14,17.136840270731994,0.010481526219463914
19,potenzial,14,17.068804809021977,0.010439913211202127
20,wirklichkeit,14,16.74812774263882,0.010243775240247449
