rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,unterschiedlich,42,36.576367194505075,0.02116151774087788
2,lernende,47,28.68862053377103,0.01659800573300002
3,gesellschaftlich,27,28.49953017947239,0.016488606161800378
4,bedürfnis,87,28.326804296766266,0.016388674372189965
5,entwickeln,37,26.284833245104114,0.015207277477131471
6,möglichkeit,61,23.692845456044154,0.013707664481377987
7,kognitiv,20,22.983475122698174,0.013297253222815148
8,sozialkompetenz,18,21.44403816343786,0.012406601006013138
9,emotion,24,20.75671504513536,0.012008945320736144
10,individualität,41,19.7901017998852,0.011449704343381734
11,person,23,19.170814431644317,0.011091411225860217
12,entsprechend,17,17.507172513534368,0.010128899345515776
13,position,19,17.483485836263196,0.010115195249681685
14,reflektieren,57,17.177302380544063,0.009938050630706591
15,sozial,64,16.695042907789514,0.009659035978044886
16,aktiv,13,15.979054171518786,0.009244795595333016
17,psychisch,13,15.65930898472457,0.009059804740256444
18,nehmen,42,15.637357272939019,0.009047104421060655
19,vorstellung,27,15.430402107439528,0.008927369036105812
20,verantwortungsvoll,14,15.083438791579855,0.00872663093860822
