rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratisch,2245,471.24477913015863,0.0435548773166681
2,politisch,2167,268.81550341256445,0.024845317742435483
3,freiheitlich,268,234.90548886494034,0.02171117899154173
4,fähigkeit,342,233.87596022290802,0.021616024635072287
5,bereitschaft,216,205.27443505284427,0.018972523900377364
6,demokratie,3059,201.63582653961132,0.018636224901606973
7,erkennen,333,194.80461956526426,0.01800484945752959
8,entwickeln,328,175.33395506624274,0.016205270043420778
9,aktiv,244,158.43338088700628,0.014643231655819712
10,hintergrund,213,135.24273485787754,0.012499832328282555
11,sozial,551,123.85250220470712,0.011447088175375725
12,grundordnung,257,123.29664267036095,0.011395712765194129
13,zusammenhang,120,118.21577975726805,0.010926113162942732
14,wichtig,109,108.85313862529013,0.010060769494592706
15,handlungsoption,104,102.82053997381682,0.009503205557968072
16,gesellschaft,780,100.87777806327114,0.009323645464325228
17,einzubringen,80,83.77073261093446,0.007742523934867619
18,entwicklung,562,83.39418391042807,0.007707721358413448
19,entscheidungsfindung,93,77.67498243495292,0.007179123208056379
20,gesellschaftlich,652,74.38393508980505,0.0068749476082208836
