rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,3059,1330.083941768419,0.04703969296840506
2,politisch,2167,1204.8668732705296,0.04261127136915384
3,demokratisch,2245,479.531364784503,0.01695908615977462
4,deutschland,814,352.9069300372889,0.012480891704703258
5,medium,344,339.88758552050155,0.012020450111892724
6,bundesrepublik,389,336.9760304327948,0.011917480176623656
7,bedeutung,412,316.4396314712943,0.011191190751204932
8,partizipation,286,254.47476800843629,0.0089997439856372
9,sozial,551,254.00353094381768,0.00898307823534965
10,system,352,244.86486446673413,0.00865988053953271
11,beurteilen,331,242.46776386804936,0.008575104780172295
12,politik,451,234.38481515738425,0.008289243554659318
13,form,335,223.85527017160464,0.007916856107766646
14,grundgesetz,202,196.77505072701715,0.006959138201258594
15,herausforderung,290,196.7231266322816,0.006957301855899237
16,gesellschaft,780,195.67525729056882,0.0069202429526546505
17,möglichkeit,373,188.38669350336593,0.006662475911068675
18,unterschiedlich,307,173.993851701524,0.006153459270809627
19,inhaltsfeld,191,171.42851967440242,0.0060627338457981995
20,jugendliche,176,166.73985094981907,0.005896914584089253
