rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,3059,232.59470013273167,0.030708221304272556
2,teilhabe,276,122.2088552634322,0.016134574737213362
3,demokratisch,2245,120.32702194698697,0.015886126453971413
4,mitwirkung,150,109.97461122269365,0.01451935361102654
5,religionsunterricht,95,90.07882214610831,0.011892620097157735
6,wahl,220,83.74227104626006,0.011056039498507246
7,gesellschaft,780,82.44227491999531,0.0108844080352054
8,geschichte,290,75.19553711051303,0.009927660403979794
9,thema,161,71.84983741395257,0.009485945753383771
10,griechisch,74,70.61863832874343,0.009323397191629591
11,leben,469,64.32482244079854,0.008492458692063323
12,bezug,164,62.16347780846576,0.008207108040278903
13,mitbestimmung,106,62.02032356607437,0.008188208159269182
14,entscheiden,62,60.547700433244486,0.007993785685176155
15,möglichkeit,373,59.165258767906536,0.007811269382890596
16,bne,132,56.701306624561035,0.007485967096734409
17,antik,76,54.34091272104359,0.00717433704534843
18,englisch,57,54.21534095960687,0.007157758484282483
19,gemeinde,82,53.825132505887765,0.007106241370845392
20,athen,59,53.266581228973365,0.007032498864195483
