rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,3059,1017.641955239828,0.057967218079974056
2,deutschland,814,463.6075135592999,0.0264081465034262
3,republik,379,354.40840942106394,0.020187915260869837
4,weimarer,339,314.1137363051123,0.01789263832977754
5,europa,313,287.8365008569696,0.016395826774477294
6,deutsch,334,262.7059646774771,0.014964333837612276
7,diktatur,279,257.40665556147974,0.014662473045003918
8,revolution,225,209.50232301247146,0.011933732472206355
9,europäisch,320,194.85087362916903,0.01109915233602335
10,weltkrieg,183,171.7297247867862,0.009782118707147383
11,herrschaft,293,171.0517495713675,0.009743499685041783
12,jahrhundert,175,165.57160203808903,0.009431337921725805
13,nationalsozialismus,172,165.40097358388923,0.009421618533915268
14,politisch,2167,144.70779477924202,0.00824288764299579
15,entwicklung,562,124.58413678830517,0.0070965979628965295
16,scheitern,131,120.78077084106407,0.006879949521697273
17,vergleich,122,115.63065996735409,0.006586587402913525
18,parlamentarisch,188,108.62407654568749,0.006187476352992671
19,geschichte,290,105.71270454186946,0.006021637931150601
20,ddr,113,104.37418898684605,0.005945393017424345
