rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratisch,2245,223.11069803599278,0.02810742588605351
2,lernende,210,153.20382689366411,0.019300577013024962
3,gesellschaft,780,130.33768487791835,0.01641990657603917
4,unterricht,180,109.77789460793356,0.013829789713273692
5,gesellschaftlich,652,99.4928683380436,0.012534084862893057
6,übernehmen,127,98.07893923466371,0.012355958453755233
7,demokratie,3059,88.23182119258917,0.011115421164439863
8,wirtschaftlich,294,85.44280519169092,0.010764061676838698
9,konflikt,286,82.49329211323378,0.010392482810462216
10,innerhalb,76,74.52894427701044,0.009389136406600914
11,verantwortung,203,69.30666496473219,0.008731235059788527
12,aspekt,114,67.2724406668077,0.008474964028444713
13,nehmen,116,65.64165149180015,0.008269517645658944
14,welt,238,64.68033036791789,0.008148410668359902
15,leben,469,60.75785524125974,0.007654258304161542
16,nachhaltig,128,58.00218840389265,0.007307100135235659
17,ökologisch,56,57.773638658060065,0.00727830749956729
18,bildung,289,56.84313901540977,0.0071610834042055635
19,tragen,109,56.161208031684055,0.007075173921813187
20,entwicklung,562,55.31521227382765,0.006968595603188463
