rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratisch,2245,434.8765821402646,0.035008367614966625
2,politisch,2167,362.2988290362517,0.02916572451648391
3,fach,306,237.6423467979073,0.019130647588885743
4,gesellschaftlich,652,213.53702904480141,0.01719012501297908
5,gesellschaft,780,198.05713640390985,0.01594396508055541
6,politik,451,197.76555313276359,0.015920492088985196
7,bürger,274,172.66534003295607,0.013899878601159718
8,ziel,202,157.2493497748224,0.012658862928507524
9,bildung,289,151.52469153980502,0.012198017373257795
10,kompetenz,337,150.96540606668302,0.012152993860268423
11,demokratie,3059,145.3293704805449,0.011699282591844874
12,handeln,325,135.21077039475688,0.01088471660668947
13,teilhabe,276,129.6518341532364,0.010437211977827801
14,bürgerin,123,123.09063395819157,0.009909023250596144
15,entwicklung,562,109.08937607435172,0.00878189614557461
16,beitrag,176,104.31385079055396,0.008397457544933115
17,mündig,98,102.0182167772393,0.008212654769276597
18,prozeß,240,98.72541875395972,0.00794757845012077
19,kultur,232,91.02272654298574,0.007327497508489976
20,handlungskompetenz,174,88.11028979032841,0.007093040973740351
