rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratisch,2245,446.24178396978186,0.03668049405504983
2,konflikt,286,211.1508919423584,0.01735632859771514
3,politisch,2167,187.0879908193968,0.015378389432682098
4,entscheidung,222,169.47169386366485,0.013930352742777517
5,interesse,308,165.1878802396575,0.013578228836382001
6,handeln,325,157.22880809415412,0.012924003461250794
7,position,186,155.39400553289872,0.012773185077903537
8,reflektieren,189,131.32390559685555,0.010794654179801279
9,gesellschaftlich,652,112.6408217259917,0.009258928993426473
10,setzen,134,109.73429965202219,0.009020016660505338
11,urteil,102,108.41195834138651,0.008911321925216265
12,problem,198,108.16546680028065,0.00889106064123761
13,wert,293,106.82273182135398,0.008780689572948402
14,vertreten,131,101.6845989884518,0.008358341739102148
15,entwickeln,328,95.01634141160463,0.00781021964208748
16,analysieren,166,92.93446649662692,0.007639092232720167
17,begründen,127,92.54507049478244,0.007607084387996051
18,beurteilen,331,89.09159444020672,0.0073232131494889476
19,handlungskompetenz,174,89.08126993305387,0.007322364488433785
20,global,151,88.55632777122192,0.007279214925712366
