Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
welt,handlung,kompetenz,ökonomisch,ethik
verantwortung,beschreiben,politisch,wirtschaftlich,moralisch
mensch,motiv,fähigkeit,politisch,wert
konflikt,situation,fach,nachhaltig,handlung
wertorientiert,ethisch,entwickeln,beurteilen,norm
regel,entscheidung,gesellschaftlich,historisch,mensch
digital,kompetenz,lernen,entwicklung,frage
bedeutung,analysieren,unterricht,sozial,ethisch
freiheit,entwickeln,denken,bewerten,kompetenz
medial,relevanz,ziel,beschreiben,verantwortung
religion,analysier,wissen,gesellschaftlich,freiheit
bne,argument,grundlage,möglichkeit,denken
leben,folge,reflektieren,verschieden,bezug
medium,gesellschaftlich,entwicklung,analysieren,sozial
grundlage,reflektieren,bildung,akteur,leben
vermittelt,sozial,urteil,unterschiedlich,inhalt
gewissen,fremd,voraussetzung,prozeß,gut
eth,person,verantwortlich,mensch,pflicht
zusammenleben,lernende,verstehen,erläutern,lernbereich
analysier,erkennen,entscheidung,bedeutung,menschlich
