rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,240,48.67301924321361,0.028137874426602632
2,wahrnehmen,73,44.374883747755675,0.02565312211988023
3,glücksvorstellung,144,38.612388817828155,0.022321823563856456
4,glücklich,409,38.58855606039456,0.022308045845803766
5,interpretieren,45,31.52877226856929,0.018226784545354625
6,argumentieren,47,31.489352079503984,0.018203995732434475
7,moral,168,31.030968486214206,0.017939004158298646
8,reflektieren,123,29.595175168839035,0.017108971982464583
9,medium,47,26.55503571614968,0.015351467239812715
10,welt,70,24.905173938327465,0.014397682078188792
11,analysier,43,24.248570111875306,0.014018099379108261
12,hineinversetzen,36,20.381228702500344,0.011782389151270577
13,wirklichkeit,26,20.23721560796678,0.011699135175396934
14,untersuchen,46,20.1176064748288,0.011629989130609902
15,thema,84,19.029294899195488,0.011000836163970013
16,relativ,20,18.13428452517389,0.010483430629933049
17,technik,33,18.115670081758047,0.01047266961942867
18,natur,55,18.08528542348399,0.010455104247230606
19,materiell,40,17.707484566381297,0.010236697556199194
20,ethik,199,17.622053377366655,0.01018730978231573
