rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,159.22002680475032,0.09190370319418287
2,ethik,199,65.35273886570998,0.0377223822666883
3,glücklich,409,54.52954413568259,0.031475104860429225
4,gut,90,45.139536164831526,0.02605507998753829
5,gelingend,65,38.32465149142545,0.022121447071527425
6,thema,84,34.27563692008866,0.019784307448699804
7,ziel,95,33.43644076070338,0.01929991339161036
8,moral,168,32.366609673798465,0.01868239409675815
9,begriff,116,32.17945093154619,0.018574363832956964
10,geld,27,31.84991348737822,0.018384150880051724
11,konkretisierung,28,24.290818090433515,0.014020950636220378
12,philosophie,37,24.159331827799733,0.013945055193305862
13,kompetenz,143,24.09085785519916,0.01390553119760822
14,annemarie,10,23.17860018244886,0.013378965161440725
15,pieper,10,23.17851993227966,0.013378918840083546
16,allgemein,38,22.670699816677335,0.013085798997580422
17,inhaltsbezogene,24,22.276408115301464,0.012858209113177161
18,durchführ,10,21.547660778191315,0.012437567436891974
19,literatur,7,20.787722979871457,0.011998922253466184
20,kunst,19,20.71337068518771,0.01195600521997767
