rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,glücksvorstellung,119,79.59686386760673,0.039468329243251894
2,leben,521,68.85380738226527,0.034141354412339404
3,kompetenz,143,53.95673944595648,0.02675460129795436
4,glücklich,409,37.451690338544985,0.01857052618877827
5,individuell,107,36.20599540532877,0.01795284484592279
6,persönlich,52,35.34126058193335,0.017524063647022244
7,vorstellung,136,33.51808753490435,0.01662003815416803
8,beschreiben,140,27.27127316241748,0.013522537644790195
9,unterschiedlich,43,26.752307262162415,0.013265206940764513
10,verschieden,83,26.669380893263895,0.013224087667069534
11,sinn,77,23.6066753614109,0.011705436498760163
12,inhalt,57,22.66463976241999,0.011238325492456201
13,zusammenhang,66,21.695177974951395,0.01075761513331184
14,erläutern,51,20.86447115656158,0.0103457068165802
15,frage,116,19.94365964640055,0.009889119834529492
16,bezug,26,19.61233692484244,0.009724832529416865
17,erkennen,42,19.090033488995015,0.009465846898962934
18,kriterium,49,17.558054812670235,0.008706210955373519
19,untersuchen,38,16.354208823048083,0.008109280529124501
20,sozial,91,16.32226483376863,0.008093441012025922
