rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,93.30651328475966,0.05053881307821893
2,ethik,199,41.43699900573072,0.02244405747840782
3,begriff,116,40.28563500094482,0.021820429307400295
4,thema,84,35.37222643984816,0.019159116306791752
5,bzgl,19,34.59881236024726,0.01874020203998464
6,allgemein,38,31.271993948411396,0.016938254373718
7,gut,90,28.58878781516325,0.015484914746668537
8,ziel,95,27.949959899174825,0.015138898123619344
9,konkretisierung,28,27.816289117525383,0.015066496290028333
10,inhaltsbezogene,24,27.58178306951487,0.014939477747496953
11,eher,23,25.658936900957197,0.013897981718229096
12,positiv,61,25.509257120653654,0.013816908723729095
13,etc,61,21.166112129279995,0.01146447495288656
14,essay,18,21.127321916520447,0.011443464508460927
15,kompetenz,143,21.002062246545183,0.011375618494026763
16,grundbegriffe,10,20.886626753799028,0.011313093675714396
17,literatur,7,20.78792485261858,0.011259632488937436
18,lust,51,20.44869582545361,0.011075891485324167
19,antike,45,20.34347015483318,0.011018896744964656
20,campe,6,19.886208952696716,0.010771224448474814
