rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,334.4009606503085,0.07292673117888956
2,glücklich,409,157.81258717728517,0.03441603785868889
3,mensch,240,106.23541300313501,0.0231679998487193
4,ethik,199,93.65269626770078,0.020423939547335474
5,moral,168,75.52206874794638,0.016469981410772667
6,gut,90,64.30159145311114,0.014023000607284569
7,freiheit,81,63.79796807237478,0.013913169562448632
8,moralisch,84,60.845732196184635,0.01326934093318601
9,sinn,77,59.02882701009484,0.01287310715495216
10,unglück,67,56.238857627877685,0.012264665879129841
11,vorstellung,136,54.81781631871442,0.011954762769563665
12,zusammenhang,70,50.463130914041294,0.011005085557938292
13,individuell,105,48.04789165413401,0.010478366065573713
14,glücksvorstellung,144,46.96698737928128,0.010242640619902134
15,wert,81,46.42326623286461,0.010124064986016708
16,bedeutung,67,45.207947812316576,0.009859026274466052
17,frage,116,44.771708121677456,0.009763890379560327
18,handeln,73,43.51500256198575,0.009489825890198735
19,menschlich,70,43.41028111542037,0.00946698805872993
20,gerechtigkeit,48,43.35131617218314,0.009454128883456996
