rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,glücklich,409,55.89158516892557,0.04905928396595663
2,mensch,240,48.2631098937235,0.042363329044973454
3,unglück,67,36.42814318877009,0.03197509277378679
4,zustand,34,20.5043469554755,0.017997853823341618
5,beschreiben,140,18.23733221969773,0.01600796358599397
6,relativ,20,18.161228614828484,0.015941163040780786
7,ziel,95,18.0511494251327,0.01584454015542683
8,unterschied,22,17.179919869499695,0.015079811475069106
9,sozial,91,16.359116185335985,0.014359344504952128
10,beurteilen,54,15.985684758354195,0.014031562096155862
11,glücksvorstellungen,25,14.892035651306225,0.013071602883340201
12,geteilt,16,14.548587256772674,0.012770138320040586
13,glücksvorstellung,119,14.201739839369516,0.012465690237349586
14,selbstverwirklichung,74,13.801758881160428,0.012114603766095503
15,sprachlich,18,13.557225512417663,0.01189996265437815
16,jahrgangsstufe,17,12.836470167249885,0.011267313910534215
17,formulieren,23,12.073947043952803,0.010598003166826088
18,wertvorstellung,16,11.918773884235009,0.010461798690186506
19,exemplarisch,15,11.782930268337283,0.010342560874562805
20,handlungsgrundsätze,15,11.642100431755201,0.010218946364026416
