rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,glücklich,409,48.288419688441735,0.030938490428403763
2,leben,521,47.86091256807286,0.030664585731647397
3,diskutieren,78,36.64756503116035,0.023480170758461347
4,freud,24,35.1836213365815,0.02254221900367881
5,bzgl,19,34.57150851653851,0.0221500370530954
6,führen,27,34.247616630639286,0.021942518851497898
7,positiv,49,32.395276617616595,0.020755720771693083
8,anspruch,15,31.687250162251576,0.02030208675646333
9,begriff,116,22.443483899885933,0.014379586581974187
10,prüfen,51,22.294657939443542,0.014284233481119925
11,kultur,28,21.811716032547203,0.013974811601911817
12,eher,23,19.078303362327684,0.012223508447240424
13,unbehagen,10,18.596052974248146,0.011914529625569355
14,plan,18,18.07596855328049,0.01158131046072845
15,ausgewogen,9,17.793128441875815,0.011400094216007219
16,zufallsglück,9,17.780847381110156,0.011392225714958716
17,lusthaushalt,9,17.774958220142057,0.011388452517338698
18,schöpfung,21,17.63395106483665,0.011298108941116904
19,glücklichsein,13,17.360147622467824,0.01112268250894854
20,mensch,240,17.257073757022635,0.01105664287004402
