rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,143,46.213810601824264,0.03274501129124395
2,erfolg,51,39.050197105329545,0.027669199498749877
3,frage,116,27.567176760040017,0.01953285181463904
4,regel,50,25.480476101174794,0.018054310319225317
5,umgang,43,25.060391962011472,0.017756657740893408
6,leben,521,23.466485050613656,0.016627287556283423
7,schuljahrgang,33,22.000006896648394,0.015588207612764124
8,persönlich,48,21.59352365433924,0.015300192013405838
9,vorbild,26,19.04807930978195,0.013496605537451587
10,inhalt,57,17.459948564399404,0.012371328082242767
11,möglich,46,16.378437374307946,0.01160501827852895
12,misserfolg,22,16.294987741690065,0.011545889651680446
13,schuljahrgänge,19,15.890171386711447,0.011259055133123525
14,glücklich,409,15.51147852598084,0.010990730538396257
15,grundbegriff,22,15.199556405093086,0.010769716663161845
16,ethik,199,14.140925322098965,0.010019618666167504
17,freundschaft,39,13.80794694425076,0.009783685281744338
18,entwickeln,43,13.769308757528794,0.009756308014126549
19,kompetenzbereich,16,13.495168524442276,0.009562064671911268
20,zusammenleben,45,13.47923732458822,0.009550776545866032
