rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,argument,38,32.27230268377486,0.04207207511118584
2,weg,52,31.552465794672834,0.0411336533331412
3,konsum,86,30.695231550244717,0.040016112267886116
4,prüfen,51,17.75813134165794,0.023150546242743226
5,antike,45,14.415439808914938,0.01879281662496193
6,konsumgemeinschaft,16,13.862490917270039,0.01807195987265999
7,bedürfnis,60,13.038033672309272,0.01699714883497752
8,trennen,9,12.10330187666082,0.015778577396159593
9,identifizieren,17,11.706548369231257,0.01526134614901976
10,aussage,28,11.508631014300953,0.01500332942477091
11,kompetenz,143,11.281774321153113,0.014707585674251688
12,definieren,53,10.864690357758018,0.014163850446940136
13,inhaltsbezogen,40,10.846889274217968,0.014140643905681028
14,relevant,27,10.338848770383263,0.013478332373519905
15,beide,6,10.30327785866367,0.013431960037331063
16,sinnvoll,26,9.69190545604277,0.012634938954081729
17,gangbar,12,9.429951568364201,0.01229344043301026
18,methodisch,12,9.387529623776759,0.012238136686744186
19,wunsch,47,9.374353711978229,0.012220959791860735
20,text,49,9.370192595806083,0.01221553511566529
