rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moral,168,77.89158631017311,0.031032375883000597
2,freiheit,81,52.157472200662944,0.020779783274573416
3,welt,70,46.691426092644114,0.018602084687945726
4,verantwortung,90,44.80232669513131,0.01784945856539479
5,mensch,240,42.93971201760489,0.01710738408037888
6,weltanschauung,50,41.17803597050932,0.016405524022479297
7,analysier,61,40.33771456090049,0.016070736003890588
8,religion,63,39.819665886086106,0.01586434296500045
9,moralisch,85,39.266787364260004,0.015644073550552737
10,gerechtigkeit,48,37.51691217309919,0.014946915009395288
11,argumentier,44,36.050267945564684,0.01436259702190118
12,natur,55,34.8677375307011,0.013891471319299657
13,reflektier,48,34.1977631516705,0.01362455036227529
14,hineinversetz,38,31.063126280853737,0.012375696227445663
15,interpretieren,45,30.747636753691136,0.012250003709706025
16,medium,47,30.699076381697992,0.012230657028143927
17,wert,81,29.639950425583667,0.011808696244771237
18,ethik,199,28.91664098163863,0.01152052634597313
19,wahrnehmen,42,27.88704267519343,0.011110329517693422
20,leben,521,27.395905576605408,0.010914658177880442
