rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,35.186851831995746,0.025283910851074586
2,glücklich,409,33.55780657369791,0.024113341932893762
3,gegenstand,24,25.0216191582429,0.01797956779899484
4,selbstverwirklichung,74,24.755671723089705,0.017788468257791474
5,mensch,240,22.836550249157142,0.016409461789950227
6,scheinen,38,22.357182770959,0.016065006859979903
7,gesellschaft,81,21.383752975371532,0.015365537856929358
8,selbstverständlich,24,19.72668176238627,0.014174830571632985
9,philosophie,37,19.535862698135983,0.014037715372119664
10,vorstellung,136,19.195710844219107,0.013793295405499017
11,lebenskunst,23,18.91242202355039,0.01358973501535406
12,perspektive,34,18.360831817575885,0.0131933836264667
13,reflexionsbereich,23,17.655342513820862,0.012686446298066412
14,antik,15,17.32237928402051,0.012447191798710977
15,arbeit,29,16.740093532581376,0.012028783778023808
16,alltag,20,16.697213681845987,0.011997971975692714
17,ethik,199,16.04998119627408,0.011532895743716794
18,auseinandersetzung,29,14.779110608275857,0.010619697290964585
19,antike,45,14.404290354160807,0.010350365952785458
20,reflexion,30,14.357398003585041,0.010316670923255227
