rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,83.75600631435199,0.04424160296571231
2,mensch,240,55.159818563484606,0.0291365228588776
3,ethik,199,50.08097623570706,0.026453776442487333
4,frage,116,39.902148616920734,0.02107711547232828
5,sinn,77,33.65075719769549,0.017775005100510898
6,glücklich,409,31.10279956402607,0.016429122757707
7,wert,81,30.956992411627734,0.0163521044944226
8,konsum,86,28.882618187874574,0.015256378410431069
9,gesellschaft,81,25.752722112936777,0.013603104507283997
10,handeln,72,23.269821722366363,0.012291586705554651
11,regel,50,22.988673585078487,0.012143078618650938
12,liebe,34,22.37268729286453,0.011817702300322572
13,ding,66,21.456360004650755,0.011333679842044794
14,schuljahrgäng,25,21.08934796064529,0.011139816716890726
15,lehrplan,22,18.889524355037516,0.009977825752462137
16,gut,90,18.788132381429993,0.009924268477734659
17,gemeinschaft,29,18.762971389184496,0.009910977936815472
18,thema,84,18.756381601057832,0.009907497078513397
19,sozial,91,17.92435771921763,0.009468005370895321
20,vorstellung,136,17.65849600905145,0.009327571881495028
