rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,33.03967248818931,0.022203484075200904
2,erfolg,51,29.66167285716112,0.019933384060124164
3,etc,61,26.86653735098497,0.018054983276290855
4,ethik,199,20.587774204173623,0.013835497820070939
5,möglich,43,20.546219640055874,0.013807572116419663
6,armut,25,20.43445014833407,0.013732460229931517
7,kompetenz,143,20.36459113007853,0.013685513227054885
8,form,67,19.88184552432447,0.013361096138066937
9,ding,66,19.619074260690866,0.013184507294167388
10,entwickeln,43,19.167515599752406,0.012881048610043017
11,darstellung,24,18.717315687142367,0.012578503038688849
12,misserfolg,22,18.553672667130368,0.012468530847222572
13,antike,45,17.795946620112154,0.011959320042413657
14,wohlstand,25,17.58774585912684,0.011819403937535965
15,diskussion,44,17.583305712640605,0.011816420048339304
16,umgang,43,16.050556711611705,0.010786374485757205
17,glücklich,409,14.706847325184192,0.009883368259714668
18,freizeit,40,14.076763288198576,0.0094599360696332
19,beschreiben,140,13.561878068018206,0.009113920358039273
20,fremd,26,13.399564920241952,0.009004841873888617
