rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,140,82.75994581985049,0.03885662610717477
2,leben,521,54.545032894214934,0.02560944099441035
3,ding,66,51.913993009820885,0.02437414133286269
4,handlung,68,49.9549392143609,0.023454345891965097
5,ethisch,76,43.431058284112275,0.020391318245400403
6,sozial,91,41.850654969833904,0.019649303009973255
7,glücklich,409,40.91288717864822,0.019209011609628797
8,situation,63,37.50268861980516,0.017607889121696866
9,kompetenzerwartunge,42,34.77729240541785,0.016328288215155955
10,moral,168,32.9306802868438,0.01546128527133335
11,denkanstöße,40,32.44201144160231,0.015231850338508405
12,wahrnehmung,36,32.02572719236438,0.015036400700803778
13,analysieren,49,28.302546971367477,0.013288330177753667
14,konsum,86,27.713560511949563,0.013011795117114451
15,reflektieren,123,26.9524883534269,0.01265446409168497
16,bedürfnis,60,25.60514774604479,0.012021874138883148
17,denken,51,24.110991595680716,0.011320352813496939
18,genuss,21,20.812844673221164,0.009771839694705105
19,relevanz,31,20.518353419654563,0.009633573092204188
20,erklären,23,19.65012366638886,0.009225930499358532
