rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,religion,63,40.14418867004642,0.03626776843747053
2,weltanschauung,50,32.19362078588359,0.029084926673268695
3,reflektieren,123,22.850019090195044,0.020643565821354452
4,aristoteles,31,21.991121251837388,0.019867605241629442
5,geschichte,34,21.62764599086269,0.019539228033507768
6,individuell,105,17.425523863913337,0.01574287301189328
7,verschieden,83,14.580649225142201,0.013172706368830197
8,gesellschaft,81,14.370457661575948,0.012982811412487019
9,glücksvorstellung,144,14.1620571849724,0.01279453459140493
10,lernen,28,13.674532227000588,0.012354086225925763
11,musik,10,13.184739699496856,0.011911589252928942
12,moral,168,12.964212861045738,0.011712357020913245
13,glückskonzeptioner,15,12.551097060220213,0.01133913268387789
14,verantwortung,90,12.277821353065708,0.01109224514186958
15,erörtern,19,12.10511724395869,0.010936217760452688
16,gesellschaftlich,53,10.362661052595465,0.009362017365466222
17,zusammenleben,45,10.249963278814725,0.009260201962083863
18,entscheiden,17,10.202020950523293,0.009216889061302181
19,erläutern,44,9.94312244715214,0.008982990425406252
20,bne,21,9.91842341565724,0.008960676392302995
