rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,situation,71,48.60127630439414,0.024524189215953885
2,handlung,68,45.82116665628266,0.02312134673452669
3,konsum,86,39.280622608097644,0.019820990200505626
4,ethisch,74,35.44452121477436,0.017885294606171227
5,tugend,11,33.68975767623875,0.016999841459246087
6,argument,38,32.46157139334964,0.016380099035089038
7,leben,521,30.43615030132487,0.015358072169133907
8,denken,51,30.361359695903747,0.015320332852424698
9,weg,52,25.40405890710301,0.012818880384725718
10,wahrnehmung,36,24.805368104648693,0.012516781188209073
11,beschreiben,140,24.612859070559114,0.012419641188258772
12,relevant,27,23.046747936756876,0.01162938198728578
13,grundlegend,36,22.74747059660741,0.011478366732626526
14,prüfen,51,22.451419729534294,0.011328979555298593
15,epikur,15,21.82587762474119,0.011013331199802523
16,moral,168,21.54965232141492,0.01087394799590104
17,lust,51,20.734106454286078,0.010462423799818382
18,folge,30,20.47027354283126,0.010329293793079671
19,bedürfnis,44,20.388944565305795,0.01028825521579864
20,begriff,116,19.736697640764486,0.009959131616393726
