rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,glücklich,409,75.01205527156785,0.0638511492285722
2,diskutieren,78,51.67929341753894,0.04399002619091253
3,glücksbegriff,47,28.336046365809146,0.024119978028875628
4,beschreiben,140,26.892614279292815,0.022891311553549797
5,definieren,53,26.83092916973067,0.02283880445823593
6,proximum,28,23.36198353758124,0.01988599688054339
7,differentia,28,23.361969033784735,0.01988598453474015
8,specifica,28,23.36187604466249,0.019885905381298755
9,genus,28,23.361645551758258,0.019885709183010747
10,situation,71,17.452825698926613,0.014856051792315209
11,differenzierung,20,16.712107055488335,0.014225543316479728
12,zufall,39,16.559697373164372,0.014095810391089064
13,methodischdidaktisch,34,16.23227104461372,0.01381710122507618
14,inhaltsbezogen,42,16.161806297877842,0.013757120798691415
15,begriff,116,16.08197456694051,0.0136891670844944
16,mensch,240,15.966750193924934,0.013591086734481983
17,dauerhaft,29,15.176669372267769,0.012918560588336164
18,konfrontieren,18,15.054789371826505,0.012814814889488432
19,gefühl,26,14.760713250786834,0.012564493814814707
20,kompetenz,143,13.846843603302435,0.01178659715506132
