rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kriterium,49,13.306758908454471,0.022614951046738083
2,inhalt,57,13.0487763377239,0.022176507452161744
3,lebensgestaltung,47,12.254764071353323,0.020827076786286265
4,möglich,46,10.615426586523832,0.018041008651772536
5,lust,51,10.444987171181532,0.017751345401621384
6,lebensentwürfe,13,10.347631232672393,0.017585888148007614
7,streben,34,10.237714915110702,0.017399084422322315
8,unterschiedlich,43,9.324145072160166,0.01584646462825841
9,hedonismus,27,8.988645069530554,0.01527627949243029
10,möglichkeit,43,8.790674690151354,0.014939827132455522
11,kompetenzerwerb,23,8.674636908974891,0.014742619926784236
12,fiktiv,10,8.47715189568154,0.014406992450640815
13,lebenslauf,10,8.477109156360852,0.014406919814798249
14,berufswunsch,10,8.477100439457383,0.01440690500034594
15,erwartete,10,8.477040221209457,0.01440680265891642
16,zukunftswünsch,10,8.47704016921367,0.014406802570549134
17,individuell,105,7.715434775716382,0.013112447663440253
18,hintergrund,10,7.329752402806052,0.012456977158341131
19,leben,521,7.2618410939635645,0.012341561305723782
20,zukunft,40,7.015689759934122,0.011923224999530671
