rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,glücklich,409,139.49838588906462,0.06519113668956919
2,diskutieren,79,70.41984004543045,0.03290897875843542
3,leben,521,60.49199464256547,0.02826944459776226
4,kompetenz,143,38.98890272579118,0.018220503920344053
5,definieren,53,37.36369815030612,0.017461004568765787
6,prüfen,51,35.94661601023139,0.016798766114140048
7,beschreiben,140,33.14129539717225,0.015487768582674411
8,freud,24,32.76057307277235,0.015309847376399939
9,positiv,61,32.29040611240892,0.01509012642131773
10,kultur,28,31.197226330350638,0.014579255760383283
11,anspruch,14,30.075668065060256,0.01405512311388796
12,glücksbegriff,47,28.351438369622954,0.013249346810147382
13,mensch,240,27.2791615974616,0.012748244656330269
14,diskussion,44,27.08176077957131,0.012655994243397518
15,gesellschaft,81,24.437470630062812,0.011420250335073176
16,etc,61,23.952004968614624,0.011193379908638787
17,differentia,28,23.362129707503147,0.010917716225995933
18,genus,28,23.36212157143725,0.010917712423805816
19,proximum,28,23.361730593736816,0.010917529710002004
20,specifica,28,23.361586218251972,0.010917462239673175
