rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,166.60109497548228,0.07769872144025172
2,glücklich,409,102.42508304872348,0.04776858157786173
3,scheinen,38,42.39701793810737,0.01977294379220705
4,moral,168,38.442067574529126,0.017928450593318348
5,perspektive,34,38.42035304074545,0.017918323459928793
6,vorstellung,136,33.38737936103913,0.015571066258448998
7,scheinbar,22,33.360141394639165,0.015558363129671715
8,denkanstöße,30,31.974699347942877,0.014912226466081906
9,moralisch,85,29.48305147181233,0.013750182157290581
10,selbstverwirklichung,74,29.234903278855487,0.01363445184157271
11,gut,90,29.195160073469786,0.013615916571772349
12,menschlich,70,27.38555095512716,0.012771958644469799
13,ethisch,74,26.69947511401753,0.012451989464956853
14,gegenstand,24,24.94824241019915,0.011635256885551731
15,frei,24,24.178363106304054,0.011276203797786833
16,ding,66,23.820291428875475,0.011109207827416643
17,sein,14,22.313781050985597,0.01040660782220215
18,käuflich,14,22.30504918032737,0.010402535488907908
19,mensch,240,21.786823378086616,0.010160847508061318
20,ethik,199,21.279512613629503,0.00992425003685625
