Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
genetisch,genetisch,ebene,genetisch,genetik,genetisch,gen
entwicklung,genetik,beschreiben,beschreiben,genetisch,modell,genetisch
fortpflanzung,mensch,erläutern,bedeutung,erläutern,struktur,merkmal
evolutiv,evolution,erklären,replikation,ökologie,steuerung,dna
basiskonzept,gentechnik,molekular,prinzip,evolution,dna,code
selektion,verfahren,zelle,information,biologie,kommunikation,mutation
grundlage,gene,erkenntnisgewinnung,dna,bewerten,verfahren,erläutern
rekombination,wahlbereich,struktur,mitose,verfahren,regelung,protein
variation,lernbereich,kommunikation,zellzyklus,beratung,information,vererbung
information,kenntnis,organismus,meiose,gentest,faktor,proteinbiosynthese
variabilität,entwicklung,genetik,inhalt,möglichkeit,aussage,inhalt
lebewesen,gelelektrophorese,genetisch,fortpflanzung,grundlage,merkmal,variabilität
führen,leben,funktion,weitergabe,themenfeld,fragestellung,bedeutung
material,methode,information,funktion,grenze,gesellschaftlich,kompetenzerwartungen
individuell,pcr,zusammenhang,zellteilung,risiko,gen,verbindlich
beschreiben,bedingt,biodiversität,voraussetzung,mensch,stellen,genetik
erklären,krankheit,ausprägung,erklären,klasse,geschichte,basisbegriff
weitergabe,tier,zellulär,identisch,erkrankung,biologisch,struktur
vielfalt,grundlage,stoffwechsel,semikonservativ,anwendung,historisch,information
zusammenhang,verhalten,systemeben,erbinformation,molekular,organismus,biologie
