term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
genetisch,1132,0.069,0.028,0.015,0.0444,0.0237,0.0205,0.0276
genetik,433,0.0037,0.0247,0.0158,0.0058,0.0384,0.0038,0.0123
beschreiben,418,0.0126,0.0022,0.0388,0.0289,0.001,0.0063,0.0094
entwicklung,365,0.0377,0.0094,0.0,0.0068,0.0059,0.0004,0.0
gen,351,0.0003,0.0059,0.0096,0.0011,0.0012,0.0092,0.0445
information,327,0.0167,0.0009,0.0113,0.0175,0.0016,0.0103,0.0118
erläutern,300,0.0006,0.006,0.0235,0.0038,0.0178,0.0022,0.0164
grundlage,259,0.0187,0.0066,0.0043,0.0074,0.0127,0.0008,0.0001
dna,255,0.0044,0.0032,0.0,0.016,0.0,0.0114,0.0229
merkmal,245,0.0034,0.0035,0.0074,0.0027,0.0,0.0098,0.0261
erklären,243,0.0124,0.004,0.0204,0.011,0.0,0.0001,0.0054
bedeutung,242,0.001,0.0054,0.0075,0.0284,0.0017,0.0001,0.0127
fortpflanzung,237,0.0235,0.0,0.0,0.0122,0.0048,0.0001,0.0007
mensch,222,0.0031,0.0224,0.0,0.0072,0.0105,0.0001,0.0054
variabilität,219,0.0156,0.0,0.0016,0.0054,0.0001,0.0054,0.0127
evolution,217,0.0088,0.0194,0.0,0.0003,0.0169,0.0001,0.0
vererbung,180,0.002,0.0052,0.0051,0.0047,0.0024,0.007,0.0146
inhalt,179,0.0033,0.0027,0.0,0.0146,0.0,0.007,0.0132
leben,178,0.0054,0.0087,0.0046,0.0014,0.0057,0.0001,0.0094
zusammenhang,177,0.0099,0.0,0.0112,0.0043,0.0022,0.0001,0.008
organismus,168,0.0039,0.0047,0.0166,0.0,0.0071,0.0076,0.0029
struktur,167,0.0011,0.0001,0.0172,0.0,0.001,0.0136,0.012
biologie,162,0.0029,0.0038,0.0001,0.0002,0.0166,0.0001,0.0104
funktion,162,0.0033,0.0001,0.015,0.0119,0.0011,0.0031,0.0066
selektion,161,0.0208,0.0,0.0,0.0001,0.0023,0.0001,0.0
rekombination,158,0.0178,0.0,0.0,0.0001,0.0,0.0001,0.0051
