rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,position,56,31.548391489266418,0.06612573844661104
2,philosophisch,34,14.446253347221559,0.030279488914573015
3,rahmen,32,14.122329332766533,0.02960054099852104
4,argumentativ,19,13.410890279456643,0.02810935775465011
5,wissenschaft,24,13.21603697736959,0.027700943319522706
6,welt,48,13.177025474680345,0.027619174826694286
7,mensch,60,10.816820089655002,0.022672161156486473
8,technik,19,10.582618643738183,0.022181272625393447
9,diskurse,19,9.873388901699585,0.020694720119648177
10,ethisch,29,9.608113231605433,0.02013869970945188
11,unterricht,40,9.199269705730606,0.019281759663339317
12,vertreten,62,8.661209353658828,0.01815397988028144
13,grund,13,8.164681700610101,0.017113253042332174
14,urteil,37,7.1693649329642595,0.015027059320814943
15,problemstellung,15,7.101772738456599,0.014885385417200345
16,diskurs,20,6.662079584204532,0.013963784246987602
17,erfassen,14,6.385109317799028,0.013383251848052153
18,erläutern,11,5.91763916699084,0.012403429820217325
19,verschieden,26,5.866692647031115,0.012296645413957882
20,wesen,9,5.718250210309986,0.011985508608509698
