rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,95.39958366583176,0.04120816135021524
2,entwickeln,61,86.33646025347002,0.03729331562906689
3,ökonomisch,48,70.21379764910164,0.030329078926282935
4,urteilsfähigkeit,26,68.95534326552821,0.029785485450321544
5,gesellschaftlich,56,61.132855542989006,0.02640653636224574
6,interesse,31,54.186345006218986,0.023405968476929974
7,grundlage,36,51.392875539977446,0.022199320228914507
8,fähigkeit,68,48.40716446127963,0.02090963258932189
9,demokratisch,31,46.82665752480828,0.020226927462626748
10,begründeter,17,38.94781932650382,0.016823637602733428
11,maßstab,16,38.064283942005204,0.01644199161137798
12,wertbezogen,14,36.746533180423796,0.015872784871516027
13,reflektieren,42,35.75197721140515,0.015443183176536944
14,denkweise,11,31.60549611475523,0.013652097141351599
15,medium,19,29.967847903493773,0.01294470965462063
16,toleranz,24,28.50890892240758,0.012314516202798985
17,vertreten,62,25.90474970507101,0.011189641134312802
18,rolle,13,25.75766325654152,0.01112610666308634
19,digital,11,25.666570426918206,0.011086758818193074
20,bereitschaft,24,25.256348521112887,0.010909562127869647
