rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,44,24.971079869090758,0.029628317902108604
2,mensch,60,21.14021267233738,0.025082973778378426
3,rationalität,45,15.975925217580658,0.018955519489275034
4,welt,48,11.480649575139786,0.013621851242244064
5,notwendig,16,11.456488611900651,0.013593184131994005
6,voraussetzung,16,11.133543221355033,0.01321000772367416
7,lernen,27,11.003506131196621,0.013055718030698264
8,kompetenz,23,10.990822733975746,0.013040669113033955
9,wissenschaftlich,29,10.512494171781237,0.012473129752435471
10,stellen,19,10.390909331581947,0.012328868698592916
11,aufgabe,14,10.149524775447835,0.012042464650258052
12,bezug,14,9.69120642307364,0.011498667509097102
13,denken,25,9.385998907003033,0.011136537182348758
14,historisch,18,9.300804603457369,0.011035453692081918
15,maß,13,9.179457652204444,0.010891474894728281
16,vernunft,12,8.51774296062847,0.010106346924881193
17,handeln,35,8.428469149565776,0.010000423077439886
18,religiös,13,8.40737846451897,0.00997539886845029
19,wesentlich,17,8.298331871161148,0.009846014510581702
20,religion,18,8.088922439931752,0.009597549116506208
