rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,41.51592217184082,0.047939936013680254
2,vertreten,62,36.51098956150808,0.042160559414528724
3,entscheidung,54,34.138348388397105,0.03942078488774455
4,position,56,32.09739161559127,0.03706401832743523
5,kriterium,31,31.946201838944717,0.03688943402726341
6,unterricht,40,30.230785595919105,0.034908580884050446
7,reflektiert,33,28.344773705548622,0.0327307347803036
8,formulieren,34,23.22103520542679,0.026814168725719453
9,ökologie,32,22.116954825234373,0.02553924720136307
10,selbstständig,32,21.83152823798782,0.02520965480371463
11,umsetzungsmöglichkeit,23,19.92397802666716,0.023006937622217907
12,spannungsverhältnis,23,19.920793681957925,0.023003260544277197
13,ökonomie,31,19.920379907552736,0.023002782744014762
14,nennen,24,19.901043522434694,0.02298045432116394
15,sinn,35,17.256338288824217,0.019926517589383286
16,wirtschaftlich,39,17.12417027051073,0.019773898401140827
17,einnehmen,17,14.000051693512669,0.016166365752329232
18,urteil,38,13.75527598068294,0.015883714388782756
19,reflektieren,42,13.315556639628227,0.015375954571070247
20,diskurse,19,10.938083699917174,0.012630600628738428
