rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,prüfen,12,5.525260691795716,0.030204925593921163
2,sinnvorstellung,28,4.546563689538414,0.02485468570821398
3,ökonomisch,48,3.766566143203126,0.02059067552576565
4,beschreiben,18,3.0514550624602563,0.016681379984778796
5,rationalität,45,3.007584202077469,0.01644155128754266
6,überzeugung,17,2.947964149475154,0.016115626529742078
7,wandel,9,2.6789580424382966,0.014645051673532365
8,religiös,13,2.5005877235195215,0.013669955200870802
9,verschieden,26,2.360839625008984,0.012905994701473824
10,erhöht,11,2.3482498784110852,0.012837170372551115
11,erklären,10,2.3417184790253582,0.012801465191660194
12,grundlegend,16,2.3402707270304832,0.012793550770292062
13,analyse,17,2.3147375934170165,0.012653968867465362
14,aufklärung,7,2.3098232822614473,0.012627103817818066
15,handelnd,5,2.28242119413034,0.01247730490709026
16,vorstellung,11,2.224868006110453,0.012162679071531962
17,lage,6,2.211615270610097,0.012090230383219653
18,vernunft,12,2.171976605471711,0.011873537814681643
19,stellen,19,1.9596389516588462,0.010712752217048434
20,welt,48,1.8477161696766018,0.010100904289753685
