rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,unterricht,40,26.53866209324393,0.03827678165609097
2,element,9,24.207209749857753,0.034914121851469825
3,naturwissenschaftlich,33,17.999137734337904,0.02596020336799679
4,fähigkeit,68,16.806590308498972,0.024240189100774533
5,grundlage,36,14.502977044640637,0.020917681673272088
6,ermöglichen,22,14.24236482831571,0.02054179999294734
7,berücksichtigen,11,13.627982479006139,0.01965567472577099
8,wesentlich,17,13.178649448067128,0.01900760052158944
9,position,56,13.124011538357426,0.018928796121700876
10,fakt,7,12.534640317278493,0.01807874447010066
11,erfolgen,5,12.53002618197715,0.018072089490703408
12,politisch,114,12.518677851632969,0.01805572176420615
13,auszutrag,5,12.507437187264584,0.018039509324627005
14,kriterium,31,12.483756383493082,0.01800535443949309
15,legitim,5,12.475455195877043,0.017993381614911767
16,prozeß,10,12.473634367870202,0.0179907554299215
17,strukturiert,7,12.453129456560362,0.01796118114278047
18,bereitschaft,24,12.448854723877243,0.017955015684666006
19,methode,22,11.327042286924792,0.01633702267667456
20,entscheidungsfindung,5,11.069094875115558,0.01596498445086327
