rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,inhalt,15,9.47719951244354,0.028412998327907273
2,mensch,60,8.246055339688478,0.02472198208666712
3,bedeutung,16,7.617900465739825,0.022838750298654658
4,begriff,12,6.101223075269,0.018291694799523205
5,philosophie,20,5.893358932425296,0.01766851033081012
6,bezug,15,5.801175587550626,0.017392141217724984
7,modell,12,5.577728297155132,0.01672223789026558
8,religiös,13,5.313488262079878,0.01593003638971665
9,religion,18,5.282467907849847,0.015837036208417133
10,psychologisch,19,5.225425745277909,0.015666021673200407
11,beziehen,13,4.915246863248438,0.014736093792618817
12,erkenntnis,27,4.738972597345427,0.01420761695557648
13,rationalität,45,4.579259468567526,0.013728791026571497
14,strategie,6,4.460004267700087,0.01337125947746864
15,psychologie,13,4.395100248658556,0.013176674802736389
16,kompetenz,23,4.351811134688996,0.013046892421219702
17,grundlage,36,4.29471128415186,0.012875704935327354
18,entwickeln,61,3.9893362853631213,0.011960179276236108
19,form,18,3.972009370854455,0.011908232538983597
20,theorie,20,3.927953540613844,0.011776151513431957
