rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,122.26277331295537,0.06877060701940851
2,ökonomisch,48,85.48713659014737,0.048084973997825756
3,entwickeln,52,71.85632262739126,0.040417886748071404
4,urteilsfähigkeit,26,68.27966526324659,0.03840608142607808
5,gesellschaftlich,58,53.746937541205355,0.030231683937691812
6,begründet,31,51.93320171740026,0.02921149021726435
7,grundlage,36,43.00488357408679,0.02418947213489681
8,maßstab,16,35.91089255898919,0.020199230010667184
9,wertbezogen,14,35.906995376323934,0.020197037915638642
10,sozial,46,27.550811892741073,0.015496835270467201
11,sachverhalt,13,27.22267561458432,0.01531226452646676
12,fähigkeit,68,25.352911203842865,0.01426055573542831
13,toleranz,24,24.62266069367776,0.013849802981343959
14,analyse,17,23.56731368256544,0.01325618930316787
15,medium,19,22.345665156722006,0.012569034019428563
16,schemata,6,22.072960985591216,0.012415642836837076
17,urteil,37,21.50847196465854,0.012098127933703285
18,analysieren,22,20.318596142134062,0.011428844223090321
19,demokratisch,31,19.857953440137482,0.011169741003222426
20,entwickel,17,19.3072785209176,0.010859996283395248
