rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,interesse,31,59.85099072242005,0.05551439510676795
2,denkweise,11,31.6163117948886,0.02932550328097968
3,politisch,114,30.101389078454748,0.02792034662072705
4,verhalten,13,29.406876351147666,0.027276155881609313
5,situation,17,24.916774197217247,0.02311139098742238
6,reflektieren,32,24.08528651194428,0.02234015002165898
7,perspektive,31,23.319548207551225,0.0216298944642261
8,mensch,60,23.191405881653473,0.021511036887702756
9,regel,15,22.247723208686608,0.020635730194694765
10,entscheidung,54,21.84226228571347,0.02025964756671157
11,sinnvorstellung,28,20.601536436545572,0.01910882041784559
12,perspektivwechsel,8,18.424387622516186,0.017089420270756904
13,konflikt,16,18.279390992049002,0.016954929594232646
14,vertreten,62,18.170196197128387,0.016853646676178047
15,austragen,8,17.712029758314976,0.01642867739159408
16,einhalten,7,16.981793209526217,0.015751351255442483
17,zusammenhäng,12,16.9808866189181,0.015750510353251698
18,gewaltfrei,8,16.973925091423617,0.015744053233942384
19,rolle,13,16.76650317215462,0.015551660388959958
20,simulativ,6,16.250330412692264,0.015072887720934434
