rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,52.4237965359365,0.04124542388462052
2,sozial,46,30.908608096400425,0.02431793816660622
3,perspektive,31,23.872880647984296,0.018782445124860252
4,handeln,35,22.237995783317604,0.017496168210529874
5,ökonomisch,48,20.08244198130517,0.015800245058356744
6,naturwissenschaftlich,32,18.890619322590698,0.014862555802671559
7,rationalität,45,18.573737041780483,0.01461324261177011
8,bürger,11,16.90619632829198,0.013301273084237928
9,fähigkeit,68,16.87091439320821,0.01327351434747795
10,lassen,15,16.79720264780447,0.013215520222951534
11,sinnvorstellung,28,16.250895391832213,0.012785702547912043
12,entscheidung,54,16.131605059585755,0.012691848599057545
13,wissen,22,15.515850733135476,0.012207392113998874
14,ermöglichen,22,14.994066508360387,0.01179686840245494
15,gesellschaftlich,56,14.245375790004925,0.01120782167029231
16,verhalten,13,14.053075524060807,0.011056525760684667
17,erkennen,17,13.700154982622802,0.010778858779446064
18,begründet,14,13.588730406128459,0.010691193364265324
19,blick,6,12.325725755700768,0.009697500316120152
20,methode,22,12.130366222275711,0.009543797469351039
