rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fähigkeit,68,26.241932734683505,0.03092447730942297
2,gesellschaft,31,19.302912927224593,0.022747276233764938
3,demokratisch,31,18.271490637418413,0.021531809540818667
4,gesellschaftlich,58,15.438362634879764,0.018193145292457084
5,bereitschaft,24,14.557779569029064,0.017155433195780202
6,sozial,46,13.75573393958935,0.016210272558433214
7,wirtschaft,24,13.680687786707953,0.016121835358498128
8,grundordnung,15,12.409675626850873,0.014624026980780901
9,entwickeln,52,10.750448904603184,0.012668732009099168
10,human,17,10.632297556338985,0.012529498030969012
11,identität,14,10.117594495595037,0.011922952648660732
12,politik,20,9.889347839757987,0.011653978232761267
13,wirtschaftlich,39,9.652969515492686,0.011375421153940605
14,vertreten,62,8.982672034459934,0.01058551747373781
15,rechtlich,10,8.934083315801034,0.010528258706144251
16,ethik,13,8.652087503075292,0.010195944268783327
17,freiheitlichdemokratisch,12,8.506440652650044,0.010024308560137083
18,humanen,12,8.503769473580963,0.010021160742583156
19,hinaus,18,8.479492833106764,0.009992552239349662
20,überzeugung,17,8.191161506844375,0.009652771795327248
