rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entscheidung,54,27.84944218076844,0.03948824208038499
2,formulieren,34,26.54591736792269,0.03763995000209744
3,vertreten,62,26.40257533853018,0.03743670267239495
4,reflektiert,35,26.022464713815783,0.03689773674738214
5,ökologie,32,23.78393887552575,0.0337236893236734
6,politisch,114,22.16073770956873,0.03142212219818402
7,ökonomie,31,21.998367632333977,0.031191894645515684
8,selbstständig,32,21.074508696931602,0.029881937876812852
9,spannungsverhältnis,23,19.91487425329612,0.02823767062945476
10,nennen,24,19.913292798632,0.028235428255470728
11,kriterium,31,19.91085036068553,0.02823196507727597
12,umsetzungsmöglichkeit,23,19.90974830054897,0.028230402445709527
13,wirtschaftlich,39,16.515659322024625,0.023417860551463304
14,sinn,35,14.945540765812451,0.02119156024569179
15,einnehmen,17,13.99814151877821,0.01984822523126565
16,begründen,28,11.241620133329059,0.015939702286287553
17,erwerben,15,10.151230146376369,0.014393618042038333
18,weitgehend,16,10.112611013411806,0.014338859255074467
19,widerstand,12,8.934436923071438,0.012668304297807667
20,auseinandersetzung,22,8.926881536662574,0.01265759137488492
